FaixaInicial,FaixaFinal,Quantidade
64200254,64210253,10000
64210254,64220253,10000
64220254,64230253,10000
64230254,64240253,10000
64240254,64250253,10000
64250254,64260253,10000
64260254,64270253,10000
64270254,64280253,10000
64280254,64290253,10000
64290254,64300253,10000
64300254,64310253,10000
64310254,64320253,10000
64320254,64330253,10000
64330254,64340253,10000
64340254,64350253,10000
64350254,64360253,10000
64360254,64370253,10000
64370254,64380253,10000
64380254,64390253,10000
64390254,64400253,10000
64400254,64410253,10000
64410254,64420253,10000
64420254,64430253,10000
64430254,64440253,10000
64440254,64450253,10000
64450254,64460253,10000
64460254,64470253,10000
64470254,64480253,10000
64480254,64490253,10000
64490254,64500253,10000
64500254,64510253,10000
64510254,64520253,10000
64520254,64530253,10000
64530254,64540253,10000
64540254,64550253,10000
64550254,64560253,10000
64560254,64570253,10000
64570254,64580253,10000
64580254,64590253,10000
64590254,64600253,10000
64600254,64610253,10000
64610254,64620253,10000
64620254,64630253,10000
64630254,64640253,10000
64640254,64650253,10000
64650254,64660253,10000
64660254,64670253,10000
64670254,64680253,10000
64680254,64690253,10000
64690254,64700253,10000
64700254,64710253,10000
64710254,64720253,10000
64720254,64730253,10000
64730254,64740253,10000
64740254,64750253,10000
64750254,64760253,10000
64760254,64770253,10000
64770254,64780253,10000
64780254,64790253,10000
64790254,64800253,10000
64800254,64810253,10000
64810254,64820253,10000
64820254,64830253,10000
64830254,64840253,10000
64840254,64850253,10000
64850254,64860253,10000
64860254,64870253,10000
64870254,64880253,10000
64880254,64890253,10000
64890254,64900253,10000
64900254,64910253,10000
64910254,64920253,10000
64920254,64930253,10000
64930254,64940253,10000
64940254,64950253,10000
64950254,64960253,10000
64960254,64970253,10000
64970254,64980253,10000
64980254,64990253,10000
64990254,65000253,10000
65000254,65010253,10000
65010254,65020253,10000
65020254,65030253,10000
65030254,65040253,10000
65040254,65050253,10000
65050254,65060253,10000
65060254,65070253,10000
65070254,65080253,10000
65080254,65090253,10000
65090254,65100253,10000
65100254,65110253,10000
65110254,65120253,10000
65120254,65130253,10000
65130254,65140253,10000
65140254,65150253,10000
65150254,65160253,10000
65160254,65170253,10000
65170254,65180253,10000
65180254,65190253,10000
65190254,65200253,10000
65200254,65210253,10000
65210254,65220253,10000
65220254,65230253,10000
65230254,65240253,10000
65240254,65250253,10000
65250254,65260253,10000
65260254,65270253,10000
65270254,65280253,10000
65280254,65290253,10000
65290254,65300253,10000
65300254,65310253,10000
65310254,65320253,10000
65320254,65330253,10000
65330254,65340253,10000
65340254,65350253,10000
65350254,65360253,10000
65360254,65370253,10000
65370254,65380253,10000
65380254,65390253,10000
65390254,65400253,10000
65400254,65410253,10000
65410254,65420253,10000
65420254,65430253,10000
65430254,65440253,10000
65440254,65450253,10000
65450254,65460253,10000
65460254,65470253,10000
65470254,65480253,10000
65480254,65490253,10000
65490254,65500253,10000
65500254,65510253,10000
65510254,65520253,10000
65520254,65530253,10000
65530254,65540253,10000
65540254,65550253,10000
65550254,65560253,10000
65560254,65570253,10000
65570254,65580253,10000
65580254,65590253,10000
65590254,65600253,10000
65600254,65610253,10000
65610254,65620253,10000
65620254,65630253,10000
65630254,65640253,10000
65640254,65650253,10000
65650254,65660253,10000
65660254,65670253,10000
65670254,65680253,10000
65680254,65690253,10000
65690254,65700253,10000
65700254,65710253,10000
65710254,65720253,10000
65720254,65730253,10000
65730254,65740253,10000
65740254,65750253,10000
65750254,65760253,10000
65760254,65770253,10000
65770254,65780253,10000
65780254,65790253,10000
65790254,65800253,10000
65800254,65810253,10000
65810254,65820253,10000
65820254,65830253,10000
65830254,65840253,10000
65840254,65850253,10000
65850254,65860253,10000
65860254,65870253,10000
65870254,65880253,10000
65880254,65890253,10000
65890254,65900253,10000
65900254,65910253,10000
65910254,65920253,10000
65920254,65930253,10000
65930254,65940253,10000
65940254,65950253,10000
65950254,65960253,10000
65960254,65970253,10000
65970254,65980253,10000
65980254,65990253,10000
65990254,66000253,10000
66000254,66010253,10000
66010254,66020253,10000
66020254,66030253,10000
66030254,66040253,10000
66040254,66050253,10000
66050254,66060253,10000
66060254,66070253,10000
66070254,66080253,10000
66080254,66090253,10000
66090254,66100253,10000
66100254,66110253,10000
66110254,66120253,10000
66120254,66130253,10000
66130254,66140253,10000
66140254,66150253,10000
66150254,66160253,10000
66160254,66170253,10000
66170254,66180253,10000
66180254,66190253,10000
66190254,66200253,10000
66200254,66210253,10000
66210254,66220253,10000
66220254,66230253,10000
66230254,66240253,10000
66240254,66250253,10000
66250254,66260253,10000
66260254,66270253,10000
66270254,66280253,10000
66280254,66290253,10000
66290254,66300253,10000
66300254,66310253,10000
66310254,66320253,10000
66320254,66330253,10000
66330254,66340253,10000
66340254,66350253,10000
66350254,66360253,10000
66360254,66370253,10000
66370254,66380253,10000
66380254,66390253,10000
66390254,66400253,10000
66400254,66410253,10000
66410254,66420253,10000
66420254,66430253,10000
66430254,66440253,10000
66440254,66450253,10000
66450254,66460253,10000
66460254,66470253,10000
66470254,66480253,10000
66480254,66490253,10000
66490254,66500253,10000
66500254,66510253,10000
66510254,66520253,10000
66520254,66530253,10000
66530254,66540253,10000
66540254,66550253,10000
66550254,66560253,10000
66560254,66570253,10000
66570254,66580253,10000
66580254,66590253,10000
66590254,66600253,10000
66600254,66610253,10000
66610254,66620253,10000
66620254,66630253,10000
66630254,66640253,10000
66640254,66650253,10000
66650254,66660253,10000
66660254,66670253,10000
66670254,66680253,10000
66680254,66690253,10000
66690254,66700253,10000
66700254,66710253,10000
66710254,66720253,10000
66720254,66730253,10000
66730254,66740253,10000
66740254,66750253,10000
66750254,66760253,10000
66760254,66770253,10000
66770254,66780253,10000
66780254,66790253,10000
66790254,66800253,10000
66800254,66810253,10000
66810254,66820253,10000
66820254,66830253,10000
66830254,66840253,10000
66840254,66850253,10000
66850254,66860253,10000
66860254,66870253,10000
66870254,66880253,10000
66880254,66890253,10000
66890254,66900253,10000
66900254,66910253,10000
66910254,66920253,10000
66920254,66930253,10000
66930254,66940253,10000
66940254,66950253,10000
66950254,66960253,10000
66960254,66970253,10000
66970254,66980253,10000
66980254,66990253,10000
66990254,67000253,10000
67000254,67010253,10000
67010254,67020253,10000
67020254,67030253,10000
67030254,67040253,10000
67040254,67050253,10000
67050254,67060253,10000
67060254,67070253,10000
67070254,67080253,10000
67080254,67090253,10000
67090254,67100253,10000
67100254,67110253,10000
67110254,67120253,10000
67120254,67130253,10000
67130254,67140253,10000
67140254,67150253,10000
67150254,67160253,10000
67160254,67170253,10000
67170254,67180253,10000
67180254,67190253,10000
67190254,67200253,10000
67200254,67210253,10000
67210254,67220253,10000
67220254,67230253,10000
67230254,67240253,10000
67240254,67250253,10000
67250254,67260253,10000
67260254,67270253,10000
67270254,67280253,10000
67280254,67290253,10000
67290254,67300253,10000
67300254,67310253,10000
67310254,67320253,10000
67320254,67330253,10000
67330254,67340253,10000
67340254,67350253,10000
67350254,67360253,10000
67360254,67370253,10000
67370254,67380253,10000
67380254,67390253,10000
67390254,67400253,10000
67400254,67410253,10000
67410254,67420253,10000
67420254,67430253,10000
67430254,67440253,10000
67440254,67450253,10000
67450254,67460253,10000
67460254,67470253,10000
67470254,67480253,10000
67480254,67490253,10000
67490254,67500253,10000
67500254,67510253,10000
67510254,67520253,10000
67520254,67530253,10000
67530254,67540253,10000
67540254,67550253,10000
67550254,67560253,10000
67560254,67570253,10000
67570254,67580253,10000
67580254,67590253,10000
67590254,67600253,10000
67600254,67610253,10000
67610254,67620253,10000
67620254,67630253,10000
67630254,67640253,10000
67640254,67650253,10000
67650254,67660253,10000
67660254,67670253,10000
67670254,67680253,10000
67680254,67690253,10000
67690254,67700253,10000
67700254,67710253,10000
67710254,67720253,10000
67720254,67730253,10000
67730254,67740253,10000
67740254,67750253,10000
67750254,67760253,10000
67760254,67770253,10000
67770254,67780253,10000
67780254,67790253,10000
67790254,67800253,10000
67800254,67810253,10000
67810254,67820253,10000
67820254,67830253,10000
67830254,67840253,10000
67840254,67850253,10000
67850254,67860253,10000
67860254,67870253,10000
67870254,67880253,10000
67880254,67890253,10000
67890254,67900253,10000
67900254,67910253,10000
67910254,67920253,10000
67920254,67930253,10000
67930254,67940253,10000
67940254,67950253,10000
67950254,67960253,10000
67960254,67970253,10000
67970254,67980253,10000
67980254,67990253,10000
67990254,68000253,10000
68000254,68010253,10000
68010254,68020253,10000
68020254,68030253,10000
68030254,68040253,10000
68040254,68050253,10000
68050254,68060253,10000
68060254,68070253,10000
68070254,68080253,10000
68080254,68090253,10000
68090254,68100253,10000
68100254,68110253,10000
68110254,68120253,10000
68120254,68130253,10000
68130254,68140253,10000
68140254,68150253,10000
68150254,68160253,10000
68160254,68170253,10000
68170254,68180253,10000
68180254,68190253,10000
68190254,68200253,10000
68200254,68210253,10000
68210254,68220253,10000
68220254,68230253,10000
68230254,68240253,10000
68240254,68250253,10000
68250254,68260253,10000
68260254,68270253,10000
68270254,68280253,10000
68280254,68290253,10000
68290254,68300253,10000
68300254,68310253,10000
68310254,68320253,10000
68320254,68330253,10000
68330254,68340253,10000
68340254,68350253,10000
68350254,68360253,10000
68360254,68370253,10000
68370254,68380253,10000
68380254,68390253,10000
68390254,68400253,10000
68400254,68410253,10000
68410254,68420253,10000
68420254,68430253,10000
68430254,68440253,10000
68440254,68450253,10000
68450254,68460253,10000
68460254,68470253,10000
68470254,68480253,10000
68480254,68490253,10000
68490254,68500253,10000
68500254,68510253,10000
68510254,68520253,10000
68520254,68530253,10000
68530254,68540253,10000
68540254,68550253,10000
68550254,68560253,10000
68560254,68570253,10000
68570254,68580253,10000
68580254,68590253,10000
68590254,68600253,10000
68600254,68610253,10000
68610254,68620253,10000
68620254,68630253,10000
68630254,68640253,10000
68640254,68650253,10000
68650254,68660253,10000
68660254,68670253,10000
68670254,68680253,10000
68680254,68690253,10000
68690254,68700253,10000
68700254,68710253,10000
68710254,68720253,10000
68720254,68730253,10000
68730254,68740253,10000
68740254,68750253,10000
68750254,68760253,10000
68760254,68770253,10000
68770254,68780253,10000
68780254,68790253,10000
68790254,68800253,10000
68800254,68810253,10000
68810254,68820253,10000
68820254,68830253,10000
68830254,68840253,10000
68840254,68850253,10000
68850254,68860253,10000
68860254,68870253,10000
68870254,68880253,10000
68880254,68890253,10000
68890254,68900253,10000
68900254,68910253,10000
68910254,68920253,10000
68920254,68930253,10000
68930254,68940253,10000
68940254,68950253,10000
68950254,68960253,10000
68960254,68970253,10000
68970254,68980253,10000
68980254,68990253,10000
68990254,69000253,10000
69000254,69010253,10000
69010254,69020253,10000
69020254,69030253,10000
69030254,69040253,10000
69040254,69050253,10000
69050254,69060253,10000
69060254,69070253,10000
69070254,69080253,10000
69080254,69090253,10000
69090254,69100253,10000
69100254,69110253,10000
69110254,69120253,10000
69120254,69130253,10000
69130254,69140253,10000
69140254,69150253,10000
69150254,69160253,10000
69160254,69170253,10000
69170254,69180253,10000
69180254,69190253,10000
69190254,69200253,10000
69200254,69210253,10000
69210254,69220253,10000
69220254,69230253,10000
69230254,69240253,10000
69240254,69250253,10000
69250254,69260253,10000
69260254,69270253,10000
69270254,69280253,10000
69280254,69290253,10000
69290254,69300253,10000
69300254,69310253,10000
69310254,69320253,10000
69320254,69330253,10000
69330254,69340253,10000
69340254,69350253,10000
69350254,69360253,10000
69360254,69370253,10000
69370254,69380253,10000
69380254,69390253,10000
69390254,69400253,10000
69400254,69410253,10000
69410254,69420253,10000
69420254,69430253,10000
69430254,69440253,10000
69440254,69450253,10000
69450254,69460253,10000
69460254,69470253,10000
69470254,69480253,10000
69480254,69490253,10000
69490254,69500253,10000
69500254,69510253,10000
69510254,69520253,10000
69520254,69530253,10000
69530254,69540253,10000
69540254,69550253,10000
69550254,69560253,10000
69560254,69570253,10000
69570254,69580253,10000
69580254,69590253,10000
69590254,69600253,10000
69600254,69610253,10000
69610254,69620253,10000
69620254,69630253,10000
69630254,69640253,10000
69640254,69650253,10000
69650254,69660253,10000
69660254,69670253,10000
69670254,69680253,10000
69680254,69690253,10000
69690254,69700253,10000
69700254,69710253,10000
69710254,69720253,10000
69720254,69730253,10000
69730254,69740253,10000
69740254,69750253,10000
69750254,69760253,10000
69760254,69770253,10000
69770254,69780253,10000
69780254,69790253,10000
69790254,69800253,10000
69800254,69810253,10000
69810254,69820253,10000
69820254,69830253,10000
69830254,69840253,10000
69840254,69850253,10000
69850254,69860253,10000
69860254,69870253,10000
69870254,69880253,10000
69880254,69890253,10000
69890254,69900253,10000
69900254,69910253,10000
69910254,69920253,10000
69920254,69930253,10000
69930254,69940253,10000
69940254,69950253,10000
69950254,69960253,10000
69960254,69970253,10000
69970254,69980253,10000
69980254,69990253,10000
69990254,70000253,10000
70000254,70010253,10000
70010254,70020253,10000
70020254,70030253,10000
70030254,70040253,10000
70040254,70050253,10000
70050254,70060253,10000
70060254,70070253,10000
70070254,70080253,10000
70080254,70090253,10000
70090254,70100253,10000
70100254,70110253,10000
70110254,70120253,10000
70120254,70130253,10000
70130254,70140253,10000
70140254,70150253,10000
70150254,70160253,10000
70160254,70170253,10000
70170254,70180253,10000
70180254,70190253,10000
70190254,70200253,10000
70200254,70210253,10000
70210254,70220253,10000
70220254,70230253,10000
70230254,70240253,10000
70240254,70250253,10000
70250254,70260253,10000
70260254,70270253,10000
70270254,70280253,10000
70280254,70290253,10000
70290254,70300253,10000
70300254,70310253,10000
70310254,70320253,10000
70320254,70330253,10000
70330254,70340253,10000
70340254,70350253,10000
70350254,70360253,10000
70360254,70370253,10000
70370254,70380253,10000
70380254,70390253,10000
70390254,70400253,10000
70400254,70410253,10000
70410254,70420253,10000
70420254,70430253,10000
70430254,70440253,10000
70440254,70450253,10000
70450254,70460253,10000
70460254,70470253,10000
70470254,70480253,10000
70480254,70490253,10000
70490254,70500253,10000
70500254,70510253,10000
70510254,70520253,10000
70520254,70530253,10000
70530254,70540253,10000
70540254,70550253,10000
70550254,70560253,10000
70560254,70570253,10000
70570254,70580253,10000
70580254,70590253,10000
70590254,70600253,10000
70600254,70610253,10000
70610254,70620253,10000
70620254,70630253,10000
70630254,70640253,10000
70640254,70650253,10000
70650254,70660253,10000
70660254,70670253,10000
70670254,70680253,10000
70680254,70690253,10000
70690254,70700253,10000
70700254,70710253,10000
70710254,70720253,10000
70720254,70730253,10000
70730254,70740253,10000
70740254,70750253,10000
70750254,70760253,10000
70760254,70770253,10000
70770254,70780253,10000
70780254,70790253,10000
70790254,70800253,10000
70800254,70810253,10000
70810254,70820253,10000
70820254,70830253,10000
70830254,70840253,10000
70840254,70850253,10000
70850254,70860253,10000
70860254,70870253,10000
70870254,70880253,10000
70880254,70890253,10000
70890254,70900253,10000
70900254,70910253,10000
70910254,70920253,10000
70920254,70930253,10000
70930254,70940253,10000
70940254,70950253,10000
70950254,70960253,10000
70960254,70970253,10000
70970254,70980253,10000
70980254,70990253,10000
70990254,71000253,10000
71000254,71010253,10000
71010254,71020253,10000
71020254,71030253,10000
71030254,71040253,10000
71040254,71050253,10000
71050254,71060253,10000
71060254,71070253,10000
71070254,71080253,10000
71080254,71090253,10000
71090254,71100253,10000
71100254,71110253,10000
71110254,71120253,10000
71120254,71130253,10000
71130254,71140253,10000
71140254,71150253,10000
71150254,71160253,10000
71160254,71170253,10000
71170254,71180253,10000
71180254,71190253,10000
71190254,71200253,10000
71200254,71210253,10000
71210254,71220253,10000
71220254,71230253,10000
71230254,71240253,10000
71240254,71250253,10000
71250254,71260253,10000
71260254,71270253,10000
71270254,71280253,10000
71280254,71290253,10000
71290254,71300253,10000
71300254,71310253,10000
71310254,71320253,10000
71320254,71330253,10000
71330254,71340253,10000
71340254,71350253,10000
71350254,71360253,10000
71360254,71370253,10000
71370254,71380253,10000
71380254,71390253,10000
71390254,71400253,10000
71400254,71410253,10000
71410254,71420253,10000
71420254,71430253,10000
71430254,71440253,10000
71440254,71450253,10000
71450254,71460253,10000
71460254,71470253,10000
71470254,71480253,10000
71480254,71490253,10000
71490254,71500253,10000
71500254,71510253,10000
71510254,71520253,10000
71520254,71530253,10000
71530254,71540253,10000
71540254,71550253,10000
71550254,71560253,10000
71560254,71570253,10000
71570254,71580253,10000
71580254,71590253,10000
71590254,71600253,10000
71600254,71610253,10000
71610254,71620253,10000
71620254,71630253,10000
71630254,71640253,10000
71640254,71650253,10000
71650254,71660253,10000
71660254,71670253,10000
71670254,71680253,10000
71680254,71690253,10000
71690254,71700253,10000
71700254,71710253,10000
71710254,71720253,10000
71720254,71730253,10000
71730254,71740253,10000
71740254,71750253,10000
71750254,71760253,10000
71760254,71770253,10000
71770254,71780253,10000
71780254,71790253,10000
71790254,71800253,10000
71800254,71810253,10000
71810254,71820253,10000
71820254,71830253,10000
71830254,71840253,10000
71840254,71850253,10000
71850254,71860253,10000
71860254,71870253,10000
71870254,71880253,10000
71880254,71890253,10000
71890254,71900253,10000
71900254,71910253,10000
71910254,71920253,10000
71920254,71930253,10000
71930254,71940253,10000
71940254,71950253,10000
71950254,71960253,10000
71960254,71970253,10000
71970254,71980253,10000
71980254,71990253,10000
71990254,72000253,10000
72000254,72010253,10000
72010254,72020253,10000
72020254,72030253,10000
72030254,72040253,10000
72040254,72050253,10000
72050254,72060253,10000
72060254,72070253,10000
72070254,72080253,10000
72080254,72090253,10000
72090254,72100253,10000
72100254,72110253,10000
72110254,72120253,10000
72120254,72130253,10000
72130254,72140253,10000
72140254,72150253,10000
72150254,72160253,10000
72160254,72170253,10000
72170254,72180253,10000
72180254,72190253,10000
72190254,72200253,10000
72200254,72210253,10000
72210254,72220253,10000
72220254,72230253,10000
72230254,72240253,10000
72240254,72250253,10000
72250254,72260253,10000
72260254,72270253,10000
72270254,72280253,10000
72280254,72290253,10000
72290254,72300253,10000
72300254,72310253,10000
72310254,72320253,10000
72320254,72330253,10000
72330254,72340253,10000
72340254,72350253,10000
72350254,72360253,10000
72360254,72370253,10000
72370254,72380253,10000
72380254,72390253,10000
72390254,72400253,10000
72400254,72410253,10000
72410254,72420253,10000
72420254,72430253,10000
72430254,72440253,10000
72440254,72450253,10000
72450254,72460253,10000
72460254,72470253,10000
72470254,72480253,10000
72480254,72490253,10000
72490254,72500253,10000
72500254,72510253,10000
72510254,72520253,10000
72520254,72530253,10000
72530254,72540253,10000
72540254,72550253,10000
72550254,72560253,10000
72560254,72570253,10000
72570254,72580253,10000
72580254,72590253,10000
72590254,72600253,10000
72600254,72610253,10000
72610254,72620253,10000
72620254,72630253,10000
72630254,72640253,10000
72640254,72650253,10000
72650254,72660253,10000
72660254,72670253,10000
72670254,72680253,10000
72680254,72690253,10000
72690254,72700253,10000
72700254,72710253,10000
72710254,72720253,10000
72720254,72730253,10000
72730254,72740253,10000
72740254,72750253,10000
72750254,72760253,10000
72760254,72770253,10000
72770254,72780253,10000
72780254,72790253,10000
72790254,72800253,10000
72800254,72810253,10000
72810254,72820253,10000
72820254,72830253,10000
72830254,72840253,10000
72840254,72850253,10000
72850254,72860253,10000
72860254,72870253,10000
72870254,72880253,10000
72880254,72890253,10000
72890254,72900253,10000
72900254,72910253,10000
72910254,72920253,10000
72920254,72930253,10000
72930254,72940253,10000
72940254,72950253,10000
72950254,72960253,10000
72960254,72970253,10000
72970254,72980253,10000
72980254,72990253,10000
72990254,73000253,10000
73000254,73010253,10000
73010254,73020253,10000
73020254,73030253,10000
73030254,73040253,10000
73040254,73050253,10000
73050254,73060253,10000
73060254,73070253,10000
73070254,73080253,10000
73080254,73090253,10000
73090254,73100253,10000
73100254,73110253,10000
73110254,73120253,10000
73120254,73130253,10000
73130254,73140253,10000
73140254,73150253,10000
73150254,73160253,10000
73160254,73170253,10000
73170254,73180253,10000
73180254,73190253,10000
73190254,73200253,10000
73200254,73210253,10000
73210254,73220253,10000
73220254,73230253,10000
73230254,73240253,10000
73240254,73250253,10000
73250254,73260253,10000
73260254,73270253,10000
73270254,73280253,10000
73280254,73290253,10000
73290254,73300253,10000
73300254,73310253,10000
73310254,73320253,10000
73320254,73330253,10000
73330254,73340253,10000
73340254,73350253,10000
73350254,73360253,10000
73360254,73370253,10000
73370254,73380253,10000
73380254,73390253,10000
73390254,73400253,10000
73400254,73410253,10000
73410254,73420253,10000
73420254,73430253,10000
73430254,73440253,10000
73440254,73450253,10000
73450254,73460253,10000
73460254,73470253,10000
73470254,73480253,10000
73480254,73490253,10000
73490254,73500253,10000
73500254,73510253,10000
73510254,73520253,10000
73520254,73530253,10000
73530254,73540253,10000
73540254,73550253,10000
73550254,73560253,10000
73560254,73570253,10000
73570254,73580253,10000
73580254,73590253,10000
73590254,73600253,10000
73600254,73610253,10000
73610254,73620253,10000
73620254,73630253,10000
73630254,73640253,10000
73640254,73650253,10000
73650254,73660253,10000
73660254,73670253,10000
73670254,73680253,10000
73680254,73690253,10000
73690254,73700253,10000
73700254,73710253,10000
73710254,73720253,10000
73720254,73730253,10000
73730254,73740253,10000
73740254,73750253,10000
73750254,73760253,10000
73760254,73770253,10000
73770254,73780253,10000
73780254,73790253,10000
73790254,73800253,10000
73800254,73810253,10000
73810254,73820253,10000
73820254,73830253,10000
73830254,73840253,10000
73840254,73850253,10000
73850254,73860253,10000
73860254,73870253,10000
73870254,73880253,10000
73880254,73890253,10000
73890254,73900253,10000
73900254,73910253,10000
73910254,73920253,10000
73920254,73930253,10000
73930254,73940253,10000
73940254,73950253,10000
73950254,73960253,10000
73960254,73970253,10000
73970254,73980253,10000
73980254,73990253,10000
73990254,74000253,10000
74000254,74010253,10000
74010254,74020253,10000
74020254,74030253,10000
74030254,74040253,10000
74040254,74050253,10000
74050254,74060253,10000
74060254,74070253,10000
74070254,74080253,10000
74080254,74090253,10000
74090254,74100253,10000
74100254,74110253,10000
74110254,74120253,10000
74120254,74130253,10000
74130254,74140253,10000
74140254,74150253,10000
74150254,74160253,10000
74160254,74170253,10000
74170254,74180253,10000
74180254,74190253,10000
74190254,74200253,10000
74200254,74210253,10000
74210254,74220253,10000
74220254,74230253,10000
74230254,74240253,10000
74240254,74250253,10000
74250254,74260253,10000
74260254,74270253,10000
74270254,74280253,10000
74280254,74290253,10000
74290254,74300253,10000
74300254,74310253,10000
74310254,74320253,10000
74320254,74330253,10000
74330254,74340253,10000
74340254,74350253,10000
74350254,74360253,10000
74360254,74370253,10000
74370254,74380253,10000
74380254,74390253,10000
74390254,74400253,10000
74400254,74410253,10000
74410254,74420253,10000
74420254,74430253,10000
74430254,74440253,10000
74440254,74450253,10000
74450254,74460253,10000
74460254,74470253,10000
74470254,74480253,10000
74480254,74490253,10000
74490254,74500253,10000
74500254,74510253,10000
74510254,74520253,10000
74520254,74530253,10000
74530254,74540253,10000
74540254,74550253,10000
74550254,74560253,10000
74560254,74570253,10000
74570254,74580253,10000
74580254,74590253,10000
74590254,74600253,10000
74600254,74610253,10000
74610254,74620253,10000
