FaixaInicial,FaixaFinal,Quantidade
113610254,113620253,10000
113620254,113630253,10000
113630254,113640253,10000
113640254,113650253,10000
113650254,113660253,10000
113660254,113670253,10000
113670254,113680253,10000
113680254,113690253,10000
113690254,113700253,10000
113700254,113710253,10000
113710254,113720253,10000
113720254,113730253,10000
113730254,113740253,10000
113740254,113750253,10000
113750254,113760253,10000
113760254,113770253,10000
113770254,113780253,10000
113780254,113790253,10000
113790254,113800253,10000
113800254,113810253,10000
113810254,113820253,10000
113820254,113830253,10000
113830254,113840253,10000
113840254,113850253,10000
113850254,113860253,10000
113860254,113870253,10000
113870254,113880253,10000
113880254,113890253,10000
113890254,113900253,10000
113900254,113910253,10000
113910254,113920253,10000
113920254,113930253,10000
113930254,113940253,10000
113940254,113950253,10000
113950254,113960253,10000
113960254,113970253,10000
113970254,113980253,10000
113980254,113990253,10000
113990254,114000253,10000
114000254,114010253,10000
114010254,114020253,10000
114020254,114030253,10000
114030254,114040253,10000
114040254,114050253,10000
114050254,114060253,10000
114060254,114070253,10000
114070254,114080253,10000
114080254,114090253,10000
114090254,114100253,10000
114100254,114110253,10000
114110254,114120253,10000
114120254,114130253,10000
114130254,114140253,10000
114140254,114150253,10000
114150254,114160253,10000
114160254,114170253,10000
114170254,114180253,10000
114180254,114190253,10000
114190254,114200253,10000
114200254,114210253,10000
114210254,114220253,10000
114220254,114230253,10000
114230254,114240253,10000
114240254,114250253,10000
114250254,114260253,10000
114260254,114270253,10000
114270254,114280253,10000
114280254,114290253,10000
114290254,114300253,10000
114300254,114310253,10000
114310254,114320253,10000
114320254,114330253,10000
114330254,114340253,10000
114340254,114350253,10000
114350254,114360253,10000
114360254,114370253,10000
114370254,114380253,10000
114380254,114390253,10000
114390254,114400253,10000
114400254,114410253,10000
114410254,114420253,10000
114420254,114430253,10000
114430254,114440253,10000
114440254,114450253,10000
114450254,114460253,10000
114460254,114470253,10000
114470254,114480253,10000
114480254,114490253,10000
114490254,114500253,10000
114500254,114510253,10000
114510254,114520253,10000
114520254,114530253,10000
114530254,114540253,10000
114540254,114550253,10000
114550254,114560253,10000
114560254,114570253,10000
114570254,114580253,10000
114580254,114590253,10000
114590254,114600253,10000
114600254,114610253,10000
114610254,114620253,10000
114620254,114630253,10000
114630254,114640253,10000
114640254,114650253,10000
114650254,114660253,10000
114660254,114670253,10000
114670254,114680253,10000
114680254,114690253,10000
114690254,114700253,10000
114700254,114710253,10000
114710254,114720253,10000
114720254,114730253,10000
114730254,114740253,10000
114740254,114750253,10000
114750254,114760253,10000
114760254,114770253,10000
114770254,114780253,10000
114780254,114790253,10000
114790254,114800253,10000
114800254,114810253,10000
114810254,114820253,10000
114820254,114830253,10000
114830254,114840253,10000
114840254,114850253,10000
114850254,114860253,10000
114860254,114870253,10000
114870254,114880253,10000
114880254,114890253,10000
114890254,114900253,10000
114900254,114910253,10000
114910254,114920253,10000
114920254,114930253,10000
114930254,114940253,10000
114940254,114950253,10000
114950254,114960253,10000
114960254,114970253,10000
114970254,114980253,10000
114980254,114990253,10000
114990254,115000253,10000
115000254,115010253,10000
115010254,115020253,10000
115020254,115030253,10000
115030254,115040253,10000
115040254,115050253,10000
115050254,115060253,10000
115060254,115070253,10000
115070254,115080253,10000
115080254,115090253,10000
115090254,115100253,10000
115100254,115110253,10000
115110254,115120253,10000
115120254,115130253,10000
115130254,115140253,10000
115140254,115150253,10000
115150254,115160253,10000
115160254,115170253,10000
115170254,115180253,10000
115180254,115190253,10000
115190254,115200253,10000
115200254,115210253,10000
115210254,115220253,10000
115220254,115230253,10000
115230254,115240253,10000
115240254,115250253,10000
115250254,115260253,10000
115260254,115270253,10000
115270254,115280253,10000
115280254,115290253,10000
115290254,115300253,10000
115300254,115310253,10000
115310254,115320253,10000
115320254,115330253,10000
115330254,115340253,10000
115340254,115350253,10000
115350254,115360253,10000
115360254,115370253,10000
115370254,115380253,10000
115380254,115390253,10000
115390254,115400253,10000
115400254,115410253,10000
115410254,115420253,10000
115420254,115430253,10000
115430254,115440253,10000
115440254,115450253,10000
115450254,115460253,10000
115460254,115470253,10000
115470254,115480253,10000
115480254,115490253,10000
115490254,115500253,10000
115500254,115510253,10000
115510254,115520253,10000
115520254,115530253,10000
115530254,115540253,10000
115540254,115550253,10000
115550254,115560253,10000
115560254,115570253,10000
115570254,115580253,10000
115580254,115590253,10000
115590254,115600253,10000
115600254,115610253,10000
115610254,115620253,10000
115620254,115630253,10000
115630254,115640253,10000
115640254,115650253,10000
115650254,115660253,10000
115660254,115670253,10000
115670254,115680253,10000
115680254,115690253,10000
115690254,115700253,10000
115700254,115710253,10000
115710254,115720253,10000
115720254,115730253,10000
115730254,115740253,10000
115740254,115750253,10000
115750254,115760253,10000
115760254,115770253,10000
115770254,115780253,10000
115780254,115790253,10000
115790254,115800253,10000
115800254,115810253,10000
115810254,115820253,10000
115820254,115830253,10000
115830254,115840253,10000
115840254,115850253,10000
115850254,115860253,10000
115860254,115870253,10000
115870254,115880253,10000
115880254,115890253,10000
115890254,115900253,10000
115900254,115910253,10000
115910254,115920253,10000
115920254,115930253,10000
115930254,115940253,10000
115940254,115950253,10000
115950254,115960253,10000
115960254,115970253,10000
115970254,115980253,10000
115980254,115990253,10000
115990254,116000253,10000
116000254,116010253,10000
116010254,116020253,10000
116020254,116030253,10000
116030254,116040253,10000
116040254,116050253,10000
116050254,116060253,10000
116060254,116070253,10000
116070254,116080253,10000
116080254,116090253,10000
116090254,116100253,10000
116100254,116110253,10000
116110254,116120253,10000
116120254,116130253,10000
116130254,116140253,10000
116140254,116150253,10000
116150254,116160253,10000
116160254,116170253,10000
116170254,116180253,10000
116180254,116190253,10000
116190254,116200253,10000
116200254,116210253,10000
116210254,116220253,10000
116220254,116230253,10000
116230254,116240253,10000
116240254,116250253,10000
116250254,116260253,10000
116260254,116270253,10000
116270254,116280253,10000
116280254,116290253,10000
116290254,116300253,10000
116300254,116310253,10000
116310254,116320253,10000
116320254,116330253,10000
116330254,116340253,10000
116340254,116350253,10000
116350254,116360253,10000
116360254,116370253,10000
116370254,116380253,10000
116380254,116390253,10000
116390254,116400253,10000
116400254,116410253,10000
116410254,116420253,10000
116420254,116430253,10000
116430254,116440253,10000
116440254,116450253,10000
116450254,116460253,10000
116460254,116470253,10000
116470254,116480253,10000
116480254,116490253,10000
116490254,116500253,10000
116500254,116510253,10000
116510254,116520253,10000
116520254,116530253,10000
116530254,116540253,10000
116540254,116550253,10000
116550254,116560253,10000
116560254,116570253,10000
116570254,116580253,10000
116580254,116590253,10000
116590254,116600253,10000
116600254,116610253,10000
116610254,116620253,10000
116620254,116630253,10000
116630254,116640253,10000
116640254,116650253,10000
116650254,116660253,10000
116660254,116670253,10000
116670254,116680253,10000
116680254,116690253,10000
116690254,116700253,10000
116700254,116710253,10000
116710254,116720253,10000
116720254,116730253,10000
116730254,116740253,10000
116740254,116750253,10000
116750254,116760253,10000
116760254,116770253,10000
116770254,116780253,10000
116780254,116790253,10000
116790254,116800253,10000
116800254,116810253,10000
116810254,116820253,10000
116820254,116830253,10000
116830254,116840253,10000
116840254,116850253,10000
116850254,116860253,10000
116860254,116870253,10000
116870254,116880253,10000
116880254,116890253,10000
116890254,116900253,10000
116900254,116910253,10000
116910254,116920253,10000
116920254,116930253,10000
116930254,116940253,10000
116940254,116950253,10000
116950254,116960253,10000
116960254,116970253,10000
116970254,116980253,10000
116980254,116990253,10000
116990254,117000253,10000
117000254,117010253,10000
117010254,117020253,10000
117020254,117030253,10000
117030254,117040253,10000
117040254,117050253,10000
117050254,117060253,10000
117060254,117070253,10000
117070254,117080253,10000
117080254,117090253,10000
117090254,117100253,10000
117100254,117110253,10000
117110254,117120253,10000
117120254,117130253,10000
117130254,117140253,10000
117140254,117150253,10000
117150254,117160253,10000
117160254,117170253,10000
117170254,117180253,10000
117180254,117190253,10000
117190254,117200253,10000
117200254,117210253,10000
117210254,117220253,10000
117220254,117230253,10000
117230254,117240253,10000
117240254,117250253,10000
117250254,117260253,10000
117260254,117270253,10000
117270254,117280253,10000
117280254,117290253,10000
117290254,117300253,10000
117300254,117310253,10000
117310254,117320253,10000
117320254,117330253,10000
117330254,117340253,10000
117340254,117350253,10000
117350254,117360253,10000
117360254,117370253,10000
117370254,117380253,10000
117380254,117390253,10000
117390254,117400253,10000
117400254,117410253,10000
117410254,117420253,10000
117420254,117430253,10000
117430254,117440253,10000
117440254,117450253,10000
117450254,117460253,10000
117460254,117470253,10000
117470254,117480253,10000
117480254,117490253,10000
117490254,117500253,10000
117500254,117510253,10000
117510254,117520253,10000
117520254,117530253,10000
117530254,117540253,10000
117540254,117550253,10000
117550254,117560253,10000
117560254,117570253,10000
117570254,117580253,10000
117580254,117590253,10000
117590254,117600253,10000
117600254,117610253,10000
117610254,117620253,10000
117620254,117630253,10000
117630254,117640253,10000
117640254,117650253,10000
117650254,117660253,10000
117660254,117670253,10000
117670254,117680253,10000
117680254,117690253,10000
117690254,117700253,10000
117700254,117710253,10000
117710254,117720253,10000
117720254,117730253,10000
117730254,117740253,10000
117740254,117750253,10000
117750254,117760253,10000
117760254,117770253,10000
117770254,117780253,10000
117780254,117790253,10000
117790254,117800253,10000
117800254,117810253,10000
117810254,117820253,10000
117820254,117830253,10000
117830254,117840253,10000
117840254,117850253,10000
117850254,117860253,10000
117860254,117870253,10000
117870254,117880253,10000
117880254,117890253,10000
117890254,117900253,10000
117900254,117910253,10000
117910254,117920253,10000
117920254,117930253,10000
117930254,117940253,10000
117940254,117950253,10000
117950254,117960253,10000
117960254,117970253,10000
117970254,117980253,10000
117980254,117990253,10000
117990254,118000253,10000
118000254,118010253,10000
118010254,118020253,10000
118020254,118030253,10000
118030254,118040253,10000
118040254,118050253,10000
118050254,118060253,10000
118060254,118070253,10000
118070254,118080253,10000
118080254,118090253,10000
118090254,118100253,10000
118100254,118110253,10000
118110254,118120253,10000
118120254,118130253,10000
118130254,118140253,10000
118140254,118150253,10000
118150254,118160253,10000
118160254,118170253,10000
118170254,118180253,10000
118180254,118190253,10000
118190254,118200253,10000
118200254,118210253,10000
118210254,118220253,10000
118220254,118230253,10000
118230254,118240253,10000
118240254,118250253,10000
118250254,118260253,10000
118260254,118270253,10000
118270254,118280253,10000
118280254,118290253,10000
118290254,118300253,10000
118300254,118310253,10000
118310254,118320253,10000
118320254,118330253,10000
118330254,118340253,10000
118340254,118350253,10000
118350254,118360253,10000
118360254,118370253,10000
118370254,118380253,10000
118380254,118390253,10000
118390254,118400253,10000
118400254,118410253,10000
118410254,118420253,10000
118420254,118430253,10000
118430254,118440253,10000
118440254,118450253,10000
118450254,118460253,10000
118460254,118470253,10000
118470254,118480253,10000
118480254,118490253,10000
118490254,118500253,10000
118500254,118510253,10000
118510254,118520253,10000
118520254,118530253,10000
118530254,118540253,10000
118540254,118550253,10000
118550254,118560253,10000
118560254,118570253,10000
118570254,118580253,10000
118580254,118590253,10000
118590254,118600253,10000
118600254,118610253,10000
118610254,118620253,10000
118620254,118630253,10000
118630254,118640253,10000
118640254,118650253,10000
118650254,118660253,10000
118660254,118670253,10000
118670254,118680253,10000
118680254,118690253,10000
118690254,118700253,10000
118700254,118710253,10000
118710254,118720253,10000
118720254,118730253,10000
118730254,118740253,10000
118740254,118750253,10000
118750254,118760253,10000
118760254,118770253,10000
118770254,118780253,10000
118780254,118790253,10000
118790254,118800253,10000
118800254,118810253,10000
118810254,118820253,10000
118820254,118830253,10000
118830254,118840253,10000
118840254,118850253,10000
118850254,118860253,10000
118860254,118870253,10000
118870254,118880253,10000
118880254,118890253,10000
118890254,118900253,10000
118900254,118910253,10000
118910254,118920253,10000
118920254,118930253,10000
118930254,118940253,10000
118940254,118950253,10000
118950254,118960253,10000
118960254,118970253,10000
118970254,118980253,10000
118980254,118990253,10000
118990254,119000253,10000
119000254,119010253,10000
119010254,119020253,10000
119020254,119030253,10000
119030254,119040253,10000
119040254,119050253,10000
119050254,119060253,10000
119060254,119070253,10000
119070254,119080253,10000
119080254,119090253,10000
119090254,119100253,10000
119100254,119110253,10000
119110254,119120253,10000
119120254,119130253,10000
119130254,119140253,10000
119140254,119150253,10000
119150254,119160253,10000
119160254,119170253,10000
119170254,119180253,10000
119180254,119190253,10000
119190254,119200253,10000
119200254,119210253,10000
119210254,119220253,10000
119220254,119230253,10000
119230254,119240253,10000
119240254,119250253,10000
119250254,119260253,10000
119260254,119270253,10000
119270254,119280253,10000
119280254,119290253,10000
119290254,119300253,10000
119300254,119310253,10000
119310254,119320253,10000
119320254,119330253,10000
119330254,119340253,10000
119340254,119350253,10000
119350254,119360253,10000
119360254,119370253,10000
119370254,119380253,10000
119380254,119390253,10000
119390254,119400253,10000
119400254,119410253,10000
119410254,119420253,10000
119420254,119430253,10000
119430254,119440253,10000
119440254,119450253,10000
119450254,119460253,10000
119460254,119470253,10000
119470254,119480253,10000
119480254,119490253,10000
119490254,119500253,10000
119500254,119510253,10000
119510254,119520253,10000
119520254,119530253,10000
119530254,119540253,10000
119540254,119550253,10000
119550254,119560253,10000
119560254,119570253,10000
119570254,119580253,10000
119580254,119590253,10000
119590254,119600253,10000
119600254,119610253,10000
119610254,119620253,10000
119620254,119630253,10000
119630254,119640253,10000
119640254,119650253,10000
119650254,119660253,10000
119660254,119670253,10000
119670254,119680253,10000
119680254,119690253,10000
119690254,119700253,10000
119700254,119710253,10000
119710254,119720253,10000
119720254,119730253,10000
119730254,119740253,10000
119740254,119750253,10000
119750254,119760253,10000
119760254,119770253,10000
119770254,119780253,10000
119780254,119790253,10000
119790254,119800253,10000
119800254,119810253,10000
119810254,119820253,10000
119820254,119830253,10000
119830254,119840253,10000
119840254,119850253,10000
119850254,119860253,10000
119860254,119870253,10000
119870254,119880253,10000
119880254,119890253,10000
119890254,119900253,10000
119900254,119910253,10000
119910254,119920253,10000
119920254,119930253,10000
119930254,119940253,10000
119940254,119950253,10000
119950254,119960253,10000
119960254,119970253,10000
119970254,119980253,10000
119980254,119990253,10000
119990254,120000253,10000
120000254,120010253,10000
120010254,120020253,10000
120020254,120030253,10000
120030254,120040253,10000
120040254,120050253,10000
120050254,120060253,10000
120060254,120070253,10000
120070254,120080253,10000
120080254,120090253,10000
120090254,120100253,10000
120100254,120110253,10000
120110254,120120253,10000
120120254,120130253,10000
120130254,120140253,10000
120140254,120150253,10000
120150254,120160253,10000
120160254,120170253,10000
120170254,120180253,10000
120180254,120190253,10000
120190254,120200253,10000
120200254,120210253,10000
120210254,120220253,10000
120220254,120230253,10000
120230254,120240253,10000
120240254,120250253,10000
120250254,120260253,10000
120260254,120270253,10000
120270254,120280253,10000
120280254,120290253,10000
120290254,120300253,10000
120300254,120310253,10000
120310254,120320253,10000
120320254,120330253,10000
120330254,120340253,10000
120340254,120350253,10000
120350254,120360253,10000
120360254,120370253,10000
120370254,120380253,10000
120380254,120390253,10000
120390254,120400253,10000
120400254,120410253,10000
120410254,120420253,10000
120420254,120430253,10000
120430254,120440253,10000
120440254,120450253,10000
120450254,120460253,10000
120460254,120470253,10000
120470254,120480253,10000
120480254,120490253,10000
120490254,120500253,10000
120500254,120510253,10000
120510254,120520253,10000
120520254,120530253,10000
120530254,120540253,10000
120540254,120550253,10000
120550254,120560253,10000
120560254,120570253,10000
120570254,120580253,10000
120580254,120590253,10000
120590254,120600253,10000
120600254,120610253,10000
120610254,120620253,10000
120620254,120630253,10000
120630254,120640253,10000
120640254,120650253,10000
120650254,120660253,10000
120660254,120670253,10000
120670254,120680253,10000
120680254,120690253,10000
120690254,120700253,10000
120700254,120710253,10000
120710254,120720253,10000
120720254,120730253,10000
120730254,120740253,10000
120740254,120750253,10000
120750254,120760253,10000
120760254,120770253,10000
120770254,120780253,10000
120780254,120790253,10000
120790254,120800253,10000
120800254,120810253,10000
120810254,120820253,10000
120820254,120830253,10000
120830254,120840253,10000
120840254,120850253,10000
120850254,120860253,10000
120860254,120870253,10000
120870254,120880253,10000
120880254,120890253,10000
120890254,120900253,10000
120900254,120910253,10000
120910254,120920253,10000
120920254,120930253,10000
120930254,120940253,10000
120940254,120950253,10000
120950254,120960253,10000
120960254,120970253,10000
120970254,120980253,10000
120980254,120990253,10000
120990254,121000253,10000
121000254,121010253,10000
121010254,121020253,10000
121020254,121030253,10000
121030254,121040253,10000
121040254,121050253,10000
121050254,121060253,10000
121060254,121070253,10000
121070254,121080253,10000
121080254,121090253,10000
121090254,121100253,10000
121100254,121110253,10000
121110254,121120253,10000
121120254,121130253,10000
121130254,121140253,10000
121140254,121150253,10000
121150254,121160253,10000
121160254,121170253,10000
121170254,121180253,10000
121180254,121190253,10000
121190254,121200253,10000
121200254,121210253,10000
121210254,121220253,10000
121220254,121230253,10000
121230254,121240253,10000
121240254,121250253,10000
121250254,121260253,10000
121260254,121270253,10000
121270254,121280253,10000
121280254,121290253,10000
121290254,121300253,10000
121300254,121310253,10000
121310254,121320253,10000
121320254,121330253,10000
121330254,121340253,10000
121340254,121350253,10000
121350254,121360253,10000
121360254,121370253,10000
121370254,121380253,10000
121380254,121390253,10000
121390254,121400253,10000
121400254,121410253,10000
121410254,121420253,10000
121420254,121430253,10000
121430254,121440253,10000
121440254,121450253,10000
121450254,121460253,10000
121460254,121470253,10000
121470254,121480253,10000
121480254,121490253,10000
121490254,121500253,10000
121500254,121510253,10000
121510254,121520253,10000
121520254,121530253,10000
121530254,121540253,10000
121540254,121550253,10000
121550254,121560253,10000
121560254,121570253,10000
121570254,121580253,10000
121580254,121590253,10000
121590254,121600253,10000
121600254,121610253,10000
121610254,121620253,10000
121620254,121630253,10000
121630254,121640253,10000
121640254,121650253,10000
121650254,121660253,10000
121660254,121670253,10000
121670254,121680253,10000
121680254,121690253,10000
121690254,121700253,10000
121700254,121710253,10000
121710254,121720253,10000
121720254,121730253,10000
121730254,121740253,10000
121740254,121750253,10000
121750254,121760253,10000
121760254,121770253,10000
121770254,121780253,10000
121780254,121790253,10000
121790254,121800253,10000
121800254,121810253,10000
121810254,121820253,10000
121820254,121830253,10000
121830254,121840253,10000
121840254,121850253,10000
121850254,121860253,10000
121860254,121870253,10000
121870254,121880253,10000
121880254,121890253,10000
121890254,121900253,10000
121900254,121910253,10000
121910254,121920253,10000
121920254,121930253,10000
121930254,121940253,10000
121940254,121950253,10000
121950254,121960253,10000
121960254,121970253,10000
121970254,121980253,10000
121980254,121990253,10000
121990254,122000253,10000
122000254,122010253,10000
122010254,122020253,10000
122020254,122030253,10000
122030254,122040253,10000
122040254,122050253,10000
122050254,122060253,10000
122060254,122070253,10000
122070254,122080253,10000
122080254,122090253,10000
122090254,122100253,10000
122100254,122110253,10000
122110254,122120253,10000
122120254,122130253,10000
122130254,122140253,10000
122140254,122150253,10000
122150254,122160253,10000
122160254,122170253,10000
122170254,122180253,10000
122180254,122190253,10000
122190254,122200253,10000
122200254,122210253,10000
122210254,122220253,10000
122220254,122230253,10000
122230254,122240253,10000
122240254,122250253,10000
122250254,122260253,10000
122260254,122270253,10000
122270254,122280253,10000
122280254,122290253,10000
122290254,122300253,10000
122300254,122310253,10000
122310254,122320253,10000
122320254,122330253,10000
122330254,122340253,10000
122340254,122350253,10000
122350254,122360253,10000
122360254,122370253,10000
122370254,122380253,10000
122380254,122390253,10000
122390254,122400253,10000
122400254,122410253,10000
122410254,122420253,10000
122420254,122430253,10000
122430254,122440253,10000
122440254,122450253,10000
122450254,122460253,10000
122460254,122470253,10000
122470254,122480253,10000
122480254,122490253,10000
122490254,122500253,10000
122500254,122510253,10000
122510254,122520253,10000
122520254,122530253,10000
122530254,122540253,10000
122540254,122550253,10000
122550254,122560253,10000
122560254,122570253,10000
122570254,122580253,10000
122580254,122590253,10000
122590254,122600253,10000
122600254,122610253,10000
122610254,122620253,10000
122620254,122630253,10000
122630254,122640253,10000
122640254,122650253,10000
122650254,122660253,10000
122660254,122670253,10000
122670254,122680253,10000
122680254,122690253,10000
122690254,122700253,10000
122700254,122710253,10000
122710254,122720253,10000
122720254,122730253,10000
122730254,122740253,10000
122740254,122750253,10000
122750254,122760253,10000
122760254,122770253,10000
122770254,122780253,10000
122780254,122790253,10000
122790254,122800253,10000
122800254,122810253,10000
122810254,122820253,10000
122820254,122830253,10000
122830254,122840253,10000
122840254,122850253,10000
122850254,122860253,10000
122860254,122870253,10000
122870254,122880253,10000
122880254,122890253,10000
122890254,122900253,10000
122900254,122910253,10000
122910254,122920253,10000
122920254,122930253,10000
122930254,122940253,10000
122940254,122950253,10000
122950254,122960253,10000
122960254,122970253,10000
122970254,122980253,10000
122980254,122990253,10000
122990254,123000253,10000
123000254,123010253,10000
123010254,123020253,10000
123020254,123030253,10000
123030254,123040253,10000
123040254,123050253,10000
123050254,123060253,10000
123060254,123070253,10000
123070254,123080253,10000
123080254,123090253,10000
123090254,123100253,10000
123100254,123110253,10000
123110254,123120253,10000
123120254,123130253,10000
123130254,123140253,10000
123140254,123150253,10000
123150254,123160253,10000
123160254,123170253,10000
123170254,123180253,10000
123180254,123190253,10000
123190254,123200253,10000
123200254,123210253,10000
123210254,123220253,10000
123220254,123230253,10000
123230254,123240253,10000
123240254,123250253,10000
123250254,123260253,10000
123260254,123270253,10000
123270254,123280253,10000
123280254,123290253,10000
123290254,123300253,10000
123300254,123310253,10000
123310254,123320253,10000
123320254,123330253,10000
123330254,123340253,10000
123340254,123350253,10000
123350254,123360253,10000
123360254,123370253,10000
123370254,123380253,10000
123380254,123390253,10000
123390254,123400253,10000
123400254,123410253,10000
123410254,123420253,10000
123420254,123430253,10000
123430254,123440253,10000
123440254,123450253,10000
123450254,123460253,10000
123460254,123470253,10000
123470254,123480253,10000
123480254,123490253,10000
123490254,123500253,10000
123500254,123510253,10000
123510254,123520253,10000
123520254,123530253,10000
123530254,123540253,10000
123540254,123550253,10000
123550254,123560253,10000
123560254,123570253,10000
123570254,123580253,10000
123580254,123590253,10000
123590254,123600253,10000
123600254,123610253,10000
123610254,123620253,10000
123620254,123630253,10000
123630254,123640253,10000
123640254,123650253,10000
123650254,123660253,10000
123660254,123670253,10000
123670254,123680253,10000
123680254,123690253,10000
123690254,123700253,10000
123700254,123710253,10000
123710254,123720253,10000
123720254,123730253,10000
123730254,123740253,10000
123740254,123750253,10000
123750254,123760253,10000
123760254,123770253,10000
123770254,123780253,10000
123780254,123790253,10000
123790254,123800253,10000
123800254,123810253,10000
123810254,123820253,10000
123820254,123830253,10000
123830254,123840253,10000
123840254,123850253,10000
123850254,123860253,10000
123860254,123870253,10000
123870254,123880253,10000
123880254,123890253,10000
123890254,123900253,10000
123900254,123910253,10000
123910254,123920253,10000
123920254,123930253,10000
123930254,123940253,10000
123940254,123950253,10000
123950254,123960253,10000
123960254,123970253,10000
123970254,123980253,10000
123980254,123990253,10000
123990254,124000253,10000
124000254,124010253,10000
124010254,124020253,10000
124020254,124030253,10000
124030254,124040253,10000
124040254,124050253,10000
124050254,124060253,10000
124060254,124070253,10000
124070254,124080253,10000
124080254,124090253,10000
124090254,124100253,10000
124100254,124110253,10000
124110254,124120253,10000
124120254,124130253,10000
124130254,124140253,10000
124140254,124150253,10000
124150254,124160253,10000
124160254,124170253,10000
124170254,124180253,10000
124180254,124190253,10000
124190254,124200253,10000
124200254,124210253,10000
124210254,124220253,10000
124220254,124230253,10000
124230254,124240253,10000
124240254,124250253,10000
124250254,124260253,10000
124260254,124270253,10000
124270254,124280253,10000
124280254,124290253,10000
124290254,124300253,10000
124300254,124310253,10000
124310254,124320253,10000
124320254,124330253,10000
124330254,124340253,10000
124340254,124350253,10000
124350254,124360253,10000
124360254,124370253,10000
124370254,124380253,10000
124380254,124390253,10000
124390254,124400253,10000
124400254,124410253,10000
124410254,124420253,10000
124420254,124430253,10000
124430254,124440253,10000
124440254,124450253,10000
124450254,124460253,10000
124460254,124470253,10000
124470254,124480253,10000
